id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label,predicted_idx,predicted_attack_cat
52979,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1,3,Exploits
40142,0.001029,udp,dns,CON,2,2,130,162,2915.451794,31,29,505344.9688,629737.5625,0,0,0.006,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,4,1,1,1,0,0,0,1,2,0,Normal,0,3,Exploits
66366,0.32648,tcp,-,FIN,10,6,2516,268,45.944621,254,252,55501.10156,5488.850586,2,1,33.906444,52.558602,1727.750623,69.239375,255,629417261,806136240,255,0.114516,0.06368,0.050836,252,45,0,0,23,1,1,1,1,3,0,0,0,4,3,0,Normal,0,3,Exploits
653,9e-06,ipv6-route,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,2,7,0,Exploits,1,3,Exploits
73207,1.855079,tcp,ftp,FIN,12,12,1594,682,12.398393,254,252,6304.852539,2699.615479,3,4,168.551543,156.149188,9179.362738,214.949953,255,425642595,314658093,255,0.207191,0.137429,0.069762,133,57,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Normal,0,3,Exploits
72928,4e-06,udp,-,INT,2,0,78,0,250000.0006,254,0,78000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,7,2,1,1,1,4,0,0,0,1,4,0,Normal,0,3,Exploits
7684,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,5,5,5,9,0,0,0,15,9,0,Exploits,1,3,Exploits
55715,0.650686,tcp,http,FIN,10,6,1590,268,23.052593,254,252,17593.73828,2754.016357,2,1,71.496222,128.468203,5931.276673,248.683859,255,1746602772,4053441976,255,0.046922,0.008343,0.038579,159,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,9,Worms
45499,1.003187,tcp,-,FIN,12,8,990,726,18.93964,254,252,7240.923828,5071.836426,3,2,87.674273,124.662141,4771.278127,161.943078,255,2809021083,3812965194,255,0.234436,0.13055,0.103886,83,91,0,0,9,1,1,2,1,1,0,0,0,3,3,0,Fuzzers,1,3,Exploits
6538,0.233039,tcp,http,FIN,10,12,834,8708,90.113669,62,252,25781.0918,274048.5313,2,4,25.893222,19.397273,1294.294919,1612.492418,255,2029787305,415698238,255,0.05444,0.008663,0.045777,83,726,1,3850,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
41512,1.408428,tcp,-,CON,6,2,998,86,4.97008,62,252,4725.836426,244.243942,2,1,281.6856,0.008,15069.27997,0.0,255,775936080,3923561117,255,0.972525,0.679172,0.293353,166,43,0,0,2,3,3,2,2,2,0,0,0,2,4,0,Normal,0,3,Exploits
7738,4.498018,tcp,ftp,FIN,24,22,1240,1624,10.004407,62,252,2114.709229,2758.54834,7,9,204.455364,210.964955,12527.25119,14404.72,255,4121310812,276571947,255,0.138514,0.06713,0.071384,52,74,0,0,1,1,3,1,1,3,1,1,0,3,1,0,Exploits,1,3,Exploits
30040,1.068061,tcp,http,FIN,12,18,1580,10168,27.152007,31,29,10853.3125,71935.96875,3,5,97.062729,62.796707,9978.810832,8037.364118,255,1493391915,1494411233,255,0.000649,0.000513,0.000136,132,565,1,3924,1,0,1,1,1,1,0,0,1,2,2,0,Normal,0,3,Exploits
73575,1.490264,tcp,-,FIN,10,8,534,354,11.407374,254,252,2582.092773,1664.134644,2,1,165.437111,200.072,9377.957166,315.387812,255,3078983828,1119962749,255,0.149171,0.089755,0.059416,53,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
4879,8e-06,pgm,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,18,4,0,Exploits,1,3,Exploits
33703,0.06683,tcp,-,FIN,46,48,2854,30622,1391.590566,31,29,334221.1563,3589405.75,7,17,1.478111,1.410277,84.129065,82.394786,255,2850847095,2935825304,255,0.000689,0.000541,0.000148,62,638,0,0,5,0,2,1,1,1,0,0,0,3,5,0,Normal,0,3,Exploits
11314,4.615476,tcp,ftp,FIN,24,22,1264,1596,9.749807,62,252,2100.758301,2641.547607,7,9,200.67287,216.677,12293.24696,424.932406,255,1602312958,1373303980,255,0.138475,0.064713,0.073762,53,73,0,0,1,1,2,1,1,2,1,1,0,4,1,0,Exploits,1,3,Exploits
29016,0.00418,tcp,http,FIN,8,10,1040,824,4066.985487,31,29,1741626.75,1420095.625,2,2,0.547286,0.405333,35.428817,0.750173,255,3002057072,2999015696,255,0.000658,0.000528,0.00013,130,82,1,83,5,0,5,1,1,2,0,0,1,9,2,0,Normal,0,3,Exploits
54629,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1,3,Exploits
79342,0.616666,tcp,-,FIN,10,6,1506,268,24.32435,254,252,17591.36914,2905.948975,2,1,68.396111,95.224398,3359.931206,147.203625,255,22447112,1653794609,255,0.185818,0.140543,0.045275,151,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0,3,Exploits
5672,9e-06,ib,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,2,2,7,0,0,0,2,7,0,DoS,1,3,Exploits
18996,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,20,20,20,20,0,0,0,20,20,0,Generic,1,3,Exploits
51911,0.652019,tcp,-,FIN,10,6,534,268,23.005464,254,252,5901.668457,2748.385986,2,1,67.506333,109.592,3590.083099,156.071281,255,1524015431,1343000674,255,0.189175,0.104057,0.085118,53,45,0,0,6,1,2,3,2,2,0,0,0,3,3,0,Fuzzers,1,3,Exploits
22231,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,43,44,0,Generic,1,3,Exploits
42525,0.494001,tcp,-,FIN,10,6,534,268,30.364311,254,252,7789.458008,3627.522949,2,1,54.784111,80.365797,2833.127435,137.85675,255,3194780751,1652624406,255,0.168483,0.092169,0.076314,53,45,0,0,3,1,2,2,1,3,0,0,0,4,3,0,Normal,0,3,Exploits
31914,0.015984,tcp,-,FIN,46,48,2854,30622,5818.318086,31,29,1397397.375,15007507.0,7,17,0.348,0.328809,0.0,19.399423,255,243719909,2405565211,255,0.000658,0.000527,0.000131,62,638,0,0,5,0,4,1,1,2,0,0,0,9,11,0,Normal,0,3,Exploits
36239,0.004008,tcp,http,FIN,8,10,1028,824,4241.517193,31,29,1796407.25,1481038.0,2,2,0.522714,0.372333,32.245275,0.669462,255,3267831859,3268821345,255,0.000784,0.000654,0.00013,129,82,1,83,1,0,5,1,1,1,0,0,1,2,1,0,Normal,0,3,Exploits
12715,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,44,43,18,43,0,0,0,44,43,0,Generic,1,3,Exploits
61035,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,3,3,3,3,0,0,0,3,19,0,Generic,1,3,Exploits
3223,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,5,5,5,9,0,0,0,15,9,0,Reconnaissance,1,3,Exploits
74709,4e-06,tcp,-,REQ,2,0,90,0,250000.0006,254,0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,3,1,1,5,0,0,0,3,5,0,Normal,0,3,Exploits
7256,0.371306,tcp,http,FIN,10,6,796,268,40.397946,254,252,15448.17481,4826.208008,2,1,41.256222,58.411199,2121.334987,82.268984,255,4018418662,187090753,255,0.127864,0.078527,0.049337,80,45,1,0,1,1,8,1,1,21,0,0,1,8,2,0,Reconnaissance,1,9,Worms
30854,0.183724,tcp,-,FIN,88,90,5070,84082,963.401619,31,29,218283.9531,3620561.25,7,38,2.107942,2.057876,127.929075,120.660876,255,2431860250,2455054381,255,0.000723,0.00057,0.000153,58,934,0,0,12,0,5,1,1,1,0,0,0,3,4,0,Normal,0,3,Exploits
61659,3e-06,udp,-,INT,2,0,2448,0,333333.3215,254,0,3264000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1224,0,0,0,8,2,1,1,1,1,0,0,0,1,2,0,Exploits,1,9,Worms
9170,1.5e-05,ipv6,-,INT,2,0,86,0,66666.66835,254,0,22933334.0,0.0,0,0,0.015,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,43,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
45895,0.278525,tcp,-,FIN,10,8,878,1044,61.035815,62,252,22719.68359,26252.58008,2,2,30.947222,36.39357,1687.964788,62.35002,255,428829465,2831265014,255,0.084059,0.023159,0.0609,88,131,1,109,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
23374,0.001094,udp,-,CON,2,2,146,178,2742.230477,31,29,533820.875,650822.6875,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,11,0,2,1,1,1,0,0,0,1,7,0,Normal,0,3,Exploits
3549,0.788317,tcp,pop3,FIN,20,22,970,4182,52.009533,62,252,9356.641602,40511.62109,7,9,41.490369,36.733952,2001.579592,1842.338932,255,3080147808,3255606943,255,0.029892,0.016215,0.013677,49,190,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
11730,0.04928,udp,dns,CON,2,2,120,798,60.876625,62,252,9740.259766,64772.73047,0,0,0.003,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,399,0,0,3,3,3,3,3,4,0,0,0,3,3,0,Exploits,1,3,Exploits
4388,5e-06,srp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,DoS,1,3,Exploits
79502,0.929113,tcp,-,FIN,12,8,3678,354,20.449612,254,252,29034.14453,2669.212646,3,1,78.34318,117.73757,4845.027544,177.984641,255,722113323,3245915982,255,0.207213,0.104941,0.102272,307,44,0,0,4,1,1,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
9204,0.296582,tcp,-,FIN,10,6,590,268,50.57623,254,252,14323.18848,6042.17334,2,1,32.953556,52.578199,1991.948292,80.972867,255,1917677536,1268807664,255,0.053767,0.032918,0.020849,59,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode,1,3,Exploits
3126,8e-06,l2tp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,DoS,1,3,Exploits
12388,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,25,25,25,33,0,0,0,25,33,0,Generic,1,3,Exploits
66492,7.426921,tcp,-,REQ,10,0,450,0,1.211808,254,0,436.250763,0.0,9,0,825.213438,0.0,1387.577375,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,17,6,12,2,2,16,0,0,0,13,16,0,Normal,0,3,Exploits
52728,6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,3,2,2,3,0,0,0,4,9,0,Fuzzers,1,3,Exploits
44308,1.663809,tcp,-,FIN,90,18,109144,784,64.310269,254,252,518963.4375,3562.90918,42,1,18.502304,94.487586,2417.137122,149.768828,255,3911106106,2860591481,255,0.130411,0.057509,0.072902,1213,44,0,0,2,1,2,1,1,1,0,0,0,1,3,0,Fuzzers,1,3,Exploits
23769,0.032916,tcp,-,FIN,60,62,3614,49590,3676.024014,31,29,863774.5,11858307.0,7,24,0.552458,0.531836,0.0,29.07273,255,2925242614,2944118262,255,0.000594,0.000471,0.000123,60,800,0,0,9,0,2,1,1,1,0,0,0,3,11,0,Normal,0,3,Exploits
37978,0.001002,udp,dns,CON,2,2,146,178,2994.012136,31,29,582834.375,710578.875,0,0,0.007,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,3,1,1,1,0,0,0,6,1,0,Normal,0,3,Exploits
33076,2.807598,tcp,http,FIN,350,746,18682,1087890,390.013084,31,29,53081.67188,3095691.0,2,370,8.043685,3.767852,477.784225,307.792608,255,1485253710,3683365105,255,0.000693,0.000544,0.000149,53,1458,1,524288,2,0,2,1,1,1,0,0,1,2,1,0,Normal,0,3,Exploits
55907,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,8,7,3,7,0,0,0,7,14,0,Generic,1,3,Exploits
18054,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,19,34,0,Generic,1,3,Exploits
77546,2e-06,udp,-,INT,2,0,1064,0,500000.0013,254,0,2128000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,9,9,1,35,0,0,0,9,35,0,Normal,0,3,Exploits
52325,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1,3,Exploits
61619,2.9e-05,udp,dns,INT,2,0,114,0,34482.75776,254,0,15724138.0,0.0,0,0,0.029,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,4,4,4,4,0,0,0,4,18,0,Generic,1,3,Exploits
52174,4e-06,udp,-,INT,2,0,104,0,250000.0006,254,0,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,12,2,1,2,1,1,0,0,0,4,4,0,Fuzzers,1,3,Exploits
8627,0.867512,tcp,http,FIN,10,8,834,1366,19.596271,62,252,6925.552734,11029.24219,2,2,96.390222,105.96,5606.32913,201.267125,255,3269563307,3194896490,255,0.216878,0.10491,0.111968,83,171,1,260,2,1,1,1,1,2,0,0,1,3,2,0,Exploits,1,3,Exploits
51201,0.446818,tcp,-,FIN,10,6,708,268,33.570716,254,252,11422.99609,4010.581543,2,1,46.676111,75.080398,2554.650181,112.291852,255,3527095168,61984035,255,0.164876,0.071412,0.093464,71,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode,1,3,Exploits
43987,0.453288,tcp,http,FIN,10,10,786,3706,41.915957,62,252,12495.36719,58876.47656,2,3,50.365333,42.403778,2406.974736,2595.592932,255,834337280,3700433975,255,0.123786,0.070829,0.052957,79,371,1,1400,2,1,1,2,1,1,0,0,1,2,1,0,Exploits,1,3,Exploits
11422,4e-05,swipe,-,INT,1,0,60,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,DoS,1,3,Exploits
39088,0.001117,udp,dns,CON,2,2,130,162,2685.765426,31,29,465532.6875,580125.3125,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,1,1,1,1,0,0,0,8,1,0,Normal,0,3,Exploits
63248,1.906542,tcp,-,FIN,66,28,63911,2084,48.779415,62,252,264113.7813,8434.118164,30,8,29.331416,65.686516,2530.620154,90.12382,255,3104817139,1038227197,255,0.218613,0.103419,0.115194,968,74,0,0,2,1,1,1,1,1,0,0,0,2,4,0,Exploits,1,3,Exploits
79728,0.429485,tcp,-,FIN,10,6,536,268,34.925551,254,252,8996.822266,4172.438965,2,1,47.720556,71.114797,2338.779722,111.038305,255,1044444142,3140566032,255,0.136639,0.073121,0.063518,54,45,0,0,10,1,2,2,1,10,0,0,0,2,10,0,Normal,0,3,Exploits
45324,1.676566,tcp,smtp,FIN,20,20,2442,1776,23.261834,62,252,11070.24707,8054.559082,7,8,88.240317,83.496945,5214.359549,138.287281,255,2584003894,574076835,255,0.11575,0.062495,0.053255,122,89,0,0,1,1,2,1,1,1,0,0,0,3,1,0,Exploits,1,3,Exploits
38841,0.001013,udp,dns,CON,2,2,130,162,2961.500406,31,29,513326.75,639684.0625,0,0,0.01,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,2,1,1,1,0,0,0,6,1,0,Normal,0,3,Exploits
45226,0.83574,tcp,-,FIN,10,8,564,354,20.341255,254,252,4862.756348,2967.430176,2,1,88.222556,112.99043,6214.483185,151.574672,255,333519427,82611587,255,0.080296,0.044803,0.035493,56,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Reconnaissance,1,3,Exploits
27877,0.004573,tcp,-,FIN,22,14,1470,1728,7653.618852,31,29,2456155.75,2807784.75,5,4,0.217762,0.288923,13.313341,0.380725,255,2401227119,2405746614,255,0.000816,0.000663,0.000153,67,123,0,0,13,0,4,1,1,1,0,0,0,4,7,0,Normal,0,3,Exploits
38300,0.006517,tcp,-,FIN,24,20,2158,1918,6598.127942,31,29,2539819.0,2237839.5,6,5,0.283348,0.302632,19.119527,17.638413,255,1819992178,1820317310,255,0.000794,0.000626,0.000168,90,96,0,0,13,0,7,1,1,3,0,0,0,8,10,0,Normal,0,3,Exploits
66020,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,4,1,1,5,0,0,0,3,5,0,Normal,0,3,Exploits
59098,7e-06,dgp,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,2,2,2,2,0,0,0,3,10,0,Exploits,1,3,Exploits
21995,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,14,14,14,30,0,0,0,15,30,0,Generic,1,3,Exploits
61932,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,4,4,4,4,0,0,0,4,18,0,Generic,1,3,Exploits
1639,0.196087,tcp,http,FIN,10,6,892,268,76.496656,254,252,32760.96875,9138.800781,2,1,19.724,37.052,1044.068804,60.392516,255,3297193841,1091771927,255,0.056476,0.010818,0.045658,89,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1,9,Worms
54691,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1,3,Exploits
58153,1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,3,2,2,3,0,0,0,6,11,0,Exploits,1,3,Exploits
27404,0.001052,udp,dns,CON,2,2,130,162,2851.711087,31,29,494296.5938,615969.625,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,4,1,1,2,0,0,0,3,1,0,Normal,0,3,Exploits
39056,1.0668,tcp,http,FIN,12,18,1580,10168,27.184102,31,29,10866.1416,72021.0,3,5,96.943364,62.722763,9538.238369,7683.503253,255,3474659567,1411929759,255,0.000646,0.000506,0.00014,132,565,1,3924,3,0,1,1,1,1,0,0,1,2,2,0,Normal,0,3,Exploits
61501,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,4,4,0,Generic,1,3,Exploits
56098,21.858728,sctp,-,CON,250,24,248562,1652,12.48929,254,60,90606.55469,579.722656,0,0,87.786039,239.196094,113.990258,274.994031,0,0,0,0,0.0,0.0,0.0,994,69,0,0,2,3,2,2,2,2,0,0,0,2,2,0,Generic,1,3,Exploits
52245,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,3,7,0,0,0,7,7,0,Generic,1,3,Exploits
39813,0.261349,tcp,-,FIN,17,22,1912,3688,145.399451,29,31,55098.73828,107779.2578,2,6,16.326187,12.418333,33.515762,1039.852424,255,1455893903,1455612267,255,0.0,0.0,0.0,112,168,0,0,1,0,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
44692,1.509784,tcp,-,FIN,12,8,994,758,12.584582,254,252,4832.479492,3518.384033,3,2,133.431724,202.169578,7065.896168,315.746688,255,1052892829,1635085029,255,0.233113,0.094586,0.138527,83,95,0,0,2,1,1,1,1,1,0,0,0,2,2,0,Fuzzers,1,3,Exploits
21767,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,15,15,15,38,0,0,0,16,38,0,Generic,1,3,Exploits
27891,0.018155,tcp,-,FIN,16,18,1540,1644,1817.681156,31,29,636298.5625,684329.4375,4,4,1.189133,1.040294,72.051844,2.226327,255,2774967320,2779263606,255,0.000591,0.000467,0.000124,96,91,0,0,9,0,7,5,1,5,0,0,0,9,9,0,Normal,0,3,Exploits
75729,0.637232,tcp,-,CON,6,2,978,86,10.98501,62,252,10231.75195,539.834778,2,1,127.4464,0.009,6711.739841,0.0,255,176804648,4041409529,255,0.212998,0.139907,0.073091,163,43,0,0,5,3,2,2,1,4,0,0,0,3,4,0,Normal,0,3,Exploits
22380,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,25,29,0,Generic,1,3,Exploits
34687,0.021738,tcp,smtp,FIN,52,40,37268,3276,4186.217642,31,29,13451835.0,1175821.125,18,8,0.419078,0.542795,23.294276,1.061884,255,2851240807,2848062289,255,0.000671,0.000564,0.000107,717,82,0,0,2,0,2,1,1,1,0,0,0,5,2,0,Normal,0,3,Exploits
61023,1.240664,tcp,-,FIN,22,22,1174,1622,34.65886,62,252,7228.387207,9988.200195,7,9,59.079238,58.078189,3304.099167,3285.294184,255,346061453,3265061660,255,0.042118,0.020405,0.021713,53,74,0,0,2,1,2,1,1,2,0,0,0,2,2,0,Exploits,1,3,Exploits
57217,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,4,7,0,0,0,7,7,0,Generic,1,3,Exploits
28201,0.001671,udp,-,CON,4,4,520,304,4189.108232,31,29,1867145.375,1091561.875,0,0,0.43,0.209333,0.602455,0.28968,0,0,0,0,0.0,0.0,0.0,130,76,0,0,8,0,5,1,1,4,0,0,0,6,10,0,Normal,0,3,Exploits
22655,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,28,28,17,28,0,0,0,28,28,0,Generic,1,3,Exploits
20165,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,43,43,0,Generic,1,3,Exploits
75032,5e-06,tcp,-,REQ,2,0,90,0,200000.0051,254,0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,12,6,3,1,1,18,0,0,0,5,6,0,Normal,0,3,Exploits
28169,1.034044,tcp,http,FIN,12,18,1580,10168,28.045228,31,29,11210.35449,74302.44531,3,5,93.969094,60.793649,9543.507179,7685.421754,255,917247010,3063673771,255,0.000732,0.000549,0.000183,132,565,1,3924,3,0,5,2,1,1,0,0,1,4,1,0,Normal,0,3,Exploits
6017,9e-06,skip,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Reconnaissance,1,3,Exploits
48020,0.537969,tcp,-,FIN,10,8,1612,354,31.600334,254,252,21577.45117,4609.931152,2,1,57.912222,71.45143,4137.400332,124.914445,255,2270721944,1167384869,255,0.093438,0.037798,0.05564,161,44,0,0,10,1,2,2,1,2,0,0,0,2,10,0,Fuzzers,1,3,Exploits
16791,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,18,18,18,30,0,0,0,18,30,0,Generic,1,3,Exploits
22890,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,25,25,25,27,0,0,0,25,27,0,Generic,1,3,Exploits
53972,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1,3,Exploits
